"","x"
"1",NA
"2","FF"
"3","SL"
"4","CH"
"5","FT"
"6","SI"
"7","FC"
"8","FS"
"9","CU"
"10","PO"
"11","IN"
"12","FA"
"13","KC"
"14","EP"
"15","FO"
"16","KN"
"17","AB"
"18","UN"
"19","SC"
